date,AAPL,isPartial
2018-07-01,4,False
2018-07-02,19,False
2018-07-03,19,False
2018-07-04,5,False
2018-07-05,18,False
2018-07-06,17,False
2018-07-07,5,False
2018-07-08,3,False
2018-07-09,18,False
2018-07-10,24,False
2018-07-11,20,False
2018-07-12,26,False
2018-07-13,21,False
2018-07-14,5,False
2018-07-15,5,False
2018-07-16,23,False
2018-07-17,23,False
2018-07-18,20,False
2018-07-19,23,False
2018-07-20,25,False
2018-07-21,6,False
2018-07-22,5,False
2018-07-23,23,False
2018-07-24,22,False
2018-07-25,23,False
2018-07-26,36,False
2018-07-27,29,False
2018-07-28,8,False
2018-07-29,5,False
2018-07-30,32,False
2018-07-31,100,False
