date,AMZN,isPartial
2013-07-01,26,False
2013-07-02,19,False
2013-07-03,27,False
2013-07-04,5,False
2013-07-05,17,False
2013-07-06,16,False
2013-07-07,10,False
2013-07-08,23,False
2013-07-09,25,False
2013-07-10,31,False
2013-07-11,50,False
2013-07-12,59,False
2013-07-13,22,False
2013-07-14,22,False
2013-07-15,40,False
2013-07-16,35,False
2013-07-17,38,False
2013-07-18,33,False
2013-07-19,37,False
2013-07-20,10,False
2013-07-21,6,False
2013-07-22,26,False
2013-07-23,19,False
2013-07-24,25,False
2013-07-25,100,False
2013-07-26,93,False
2013-07-27,24,False
2013-07-28,16,False
2013-07-29,47,False
2013-07-30,38,False
2013-07-31,31,False
