date,FB,isPartial
2015-10-01,87,False
2015-10-02,90,False
2015-10-03,100,False
2015-10-04,95,False
2015-10-05,82,False
2015-10-06,83,False
2015-10-07,83,False
2015-10-08,85,False
2015-10-09,87,False
2015-10-10,99,False
2015-10-11,96,False
2015-10-12,87,False
2015-10-13,83,False
2015-10-14,85,False
2015-10-15,86,False
2015-10-16,87,False
2015-10-17,98,False
2015-10-18,96,False
2015-10-19,83,False
2015-10-20,82,False
2015-10-21,86,False
2015-10-22,84,False
2015-10-23,91,False
2015-10-24,96,False
2015-10-25,97,False
2015-10-26,84,False
2015-10-27,84,False
2015-10-28,82,False
2015-10-29,85,False
2015-10-30,88,False
2015-10-31,98,False
