date,AAPL,isPartial
2012-05-01,100,False
2012-05-02,81,False
2012-05-03,81,False
2012-05-04,82,False
2012-05-05,25,False
2012-05-06,19,False
2012-05-07,80,False
2012-05-08,73,False
2012-05-09,66,False
2012-05-10,72,False
2012-05-11,68,False
2012-05-12,23,False
2012-05-13,13,False
2012-05-14,68,False
2012-05-15,60,False
2012-05-16,72,False
2012-05-17,86,False
2012-05-18,96,False
2012-05-19,28,False
2012-05-20,17,False
2012-05-21,86,False
2012-05-22,87,False
2012-05-23,77,False
2012-05-24,76,False
2012-05-25,67,False
2012-05-26,19,False
2012-05-27,14,False
2012-05-28,21,False
2012-05-29,64,False
2012-05-30,69,False
2012-05-31,66,False
