date,DIS,isPartial
2012-12-01,62,False
2012-12-02,68,False
2012-12-03,67,False
2012-12-04,100,False
2012-12-05,80,False
2012-12-06,75,False
2012-12-07,64,False
2012-12-08,62,False
2012-12-09,70,False
2012-12-10,70,False
2012-12-11,81,False
2012-12-12,78,False
2012-12-13,81,False
2012-12-14,65,False
2012-12-15,68,False
2012-12-16,65,False
2012-12-17,71,False
2012-12-18,66,False
2012-12-19,70,False
2012-12-20,66,False
2012-12-21,59,False
2012-12-22,64,False
2012-12-23,59,False
2012-12-24,70,False
2012-12-25,74,False
2012-12-26,66,False
2012-12-27,61,False
2012-12-28,78,False
2012-12-29,65,False
2012-12-30,62,False
2012-12-31,70,False
