date,FB,isPartial
2012-09-01,96,False
2012-09-02,95,False
2012-09-03,85,False
2012-09-04,75,False
2012-09-05,79,False
2012-09-06,79,False
2012-09-07,86,False
2012-09-08,95,False
2012-09-09,94,False
2012-09-10,78,False
2012-09-11,77,False
2012-09-12,79,False
2012-09-13,79,False
2012-09-14,84,False
2012-09-15,97,False
2012-09-16,93,False
2012-09-17,78,False
2012-09-18,79,False
2012-09-19,82,False
2012-09-20,81,False
2012-09-21,84,False
2012-09-22,100,False
2012-09-23,91,False
2012-09-24,83,False
2012-09-25,79,False
2012-09-26,80,False
2012-09-27,82,False
2012-09-28,85,False
2012-09-29,99,False
2012-09-30,100,False
