date,DIS,isPartial
2014-10-01,92,False
2014-10-02,79,False
2014-10-03,87,False
2014-10-04,80,False
2014-10-05,87,False
2014-10-06,86,False
2014-10-07,78,False
2014-10-08,83,False
2014-10-09,83,False
2014-10-10,86,False
2014-10-11,79,False
2014-10-12,89,False
2014-10-13,90,False
2014-10-14,87,False
2014-10-15,100,False
2014-10-16,93,False
2014-10-17,79,False
2014-10-18,86,False
2014-10-19,87,False
2014-10-20,88,False
2014-10-21,97,False
2014-10-22,91,False
2014-10-23,95,False
2014-10-24,82,False
2014-10-25,89,False
2014-10-26,80,False
2014-10-27,88,False
2014-10-28,87,False
2014-10-29,80,False
2014-10-30,84,False
2014-10-31,88,False
