date,AMZN,isPartial
2015-02-01,23,False
2015-02-02,93,False
2015-02-03,81,False
2015-02-04,100,False
2015-02-05,71,False
2015-02-06,76,False
2015-02-07,26,False
2015-02-08,27,False
2015-02-09,35,False
2015-02-10,66,False
2015-02-11,50,False
2015-02-12,52,False
2015-02-13,52,False
2015-02-14,18,False
2015-02-15,15,False
2015-02-16,30,False
2015-02-17,63,False
2015-02-18,51,False
2015-02-19,50,False
2015-02-20,45,False
2015-02-21,18,False
2015-02-22,11,False
2015-02-23,38,False
2015-02-24,43,False
2015-02-25,34,False
2015-02-26,44,False
2015-02-27,49,False
2015-02-28,21,False
