date,AMZN,isPartial
2014-04-01,27,False
2014-04-02,35,False
2014-04-03,37,False
2014-04-04,36,False
2014-04-05,15,False
2014-04-06,9,False
2014-04-07,30,False
2014-04-08,27,False
2014-04-09,29,False
2014-04-10,31,False
2014-04-11,30,False
2014-04-12,8,False
2014-04-13,10,False
2014-04-14,25,False
2014-04-15,25,False
2014-04-16,30,False
2014-04-17,21,False
2014-04-18,15,False
2014-04-19,6,False
2014-04-20,3,False
2014-04-21,25,False
2014-04-22,30,False
2014-04-23,33,False
2014-04-24,79,False
2014-04-25,100,False
2014-04-26,31,False
2014-04-27,17,False
2014-04-28,53,False
2014-04-29,48,False
2014-04-30,42,False
