date,PFE,isPartial
2016-03-01,76,False
2016-03-02,51,False
2016-03-03,48,False
2016-03-04,61,False
2016-03-05,38,False
2016-03-06,41,False
2016-03-07,68,False
2016-03-08,48,False
2016-03-09,52,False
2016-03-10,73,False
2016-03-11,76,False
2016-03-12,19,False
2016-03-13,27,False
2016-03-14,76,False
2016-03-15,69,False
2016-03-16,65,False
2016-03-17,66,False
2016-03-18,66,False
2016-03-19,41,False
2016-03-20,34,False
2016-03-21,51,False
2016-03-22,64,False
2016-03-23,62,False
2016-03-24,68,False
2016-03-25,28,False
2016-03-26,24,False
2016-03-27,20,False
2016-03-28,41,False
2016-03-29,53,False
2016-03-30,100,False
2016-03-31,51,False
