date,DIS,isPartial
2016-06-01,92,False
2016-06-02,91,False
2016-06-03,91,False
2016-06-04,82,False
2016-06-05,79,False
2016-06-06,97,False
2016-06-07,99,False
2016-06-08,97,False
2016-06-09,100,False
2016-06-10,94,False
2016-06-11,93,False
2016-06-12,98,False
2016-06-13,95,False
2016-06-14,95,False
2016-06-15,94,False
2016-06-16,100,False
2016-06-17,94,False
2016-06-18,90,False
2016-06-19,95,False
2016-06-20,88,False
2016-06-21,91,False
2016-06-22,92,False
2016-06-23,85,False
2016-06-24,99,False
2016-06-25,80,False
2016-06-26,78,False
2016-06-27,87,False
2016-06-28,99,False
2016-06-29,97,False
2016-06-30,88,False
