date,INTC,isPartial
2014-06-01,8,False
2014-06-02,27,False
2014-06-03,36,False
2014-06-04,27,False
2014-06-05,22,False
2014-06-06,28,False
2014-06-07,8,False
2014-06-08,5,False
2014-06-09,23,False
2014-06-10,30,False
2014-06-11,32,False
2014-06-12,45,False
2014-06-13,100,False
2014-06-14,43,False
2014-06-15,19,False
2014-06-16,54,False
2014-06-17,41,False
2014-06-18,32,False
2014-06-19,30,False
2014-06-20,35,False
2014-06-21,8,False
2014-06-22,11,False
2014-06-23,28,False
2014-06-24,33,False
2014-06-25,40,False
2014-06-26,20,False
2014-06-27,35,False
2014-06-28,13,False
2014-06-29,3,False
2014-06-30,26,False
