date,GOOG,isPartial
2018-07-01,48,False
2018-07-02,64,False
2018-07-03,67,False
2018-07-04,56,False
2018-07-05,65,False
2018-07-06,59,False
2018-07-07,49,False
2018-07-08,45,False
2018-07-09,61,False
2018-07-10,57,False
2018-07-11,67,False
2018-07-12,71,False
2018-07-13,66,False
2018-07-14,50,False
2018-07-15,45,False
2018-07-16,63,False
2018-07-17,73,False
2018-07-18,86,False
2018-07-19,69,False
2018-07-20,67,False
2018-07-21,55,False
2018-07-22,48,False
2018-07-23,90,False
2018-07-24,100,False
2018-07-25,79,False
2018-07-26,85,False
2018-07-27,76,False
2018-07-28,52,False
2018-07-29,50,False
2018-07-30,69,False
2018-07-31,69,False
