date,FB,isPartial
2015-06-01,78,False
2015-06-02,79,False
2015-06-03,80,False
2015-06-04,85,False
2015-06-05,84,False
2015-06-06,96,False
2015-06-07,91,False
2015-06-08,81,False
2015-06-09,80,False
2015-06-10,83,False
2015-06-11,85,False
2015-06-12,85,False
2015-06-13,100,False
2015-06-14,92,False
2015-06-15,80,False
2015-06-16,83,False
2015-06-17,85,False
2015-06-18,85,False
2015-06-19,84,False
2015-06-20,96,False
2015-06-21,95,False
2015-06-22,82,False
2015-06-23,80,False
2015-06-24,84,False
2015-06-25,85,False
2015-06-26,88,False
2015-06-27,98,False
2015-06-28,94,False
2015-06-29,83,False
2015-06-30,84,False
