date,HD,isPartial
2017-04-01,96,False
2017-04-02,92,False
2017-04-03,80,False
2017-04-04,79,False
2017-04-05,78,False
2017-04-06,78,False
2017-04-07,84,False
2017-04-08,95,False
2017-04-09,94,False
2017-04-10,80,False
2017-04-11,80,False
2017-04-12,83,False
2017-04-13,89,False
2017-04-14,94,False
2017-04-15,100,False
2017-04-16,100,False
2017-04-17,84,False
2017-04-18,81,False
2017-04-19,80,False
2017-04-20,79,False
2017-04-21,83,False
2017-04-22,93,False
2017-04-23,93,False
2017-04-24,75,False
2017-04-25,79,False
2017-04-26,77,False
2017-04-27,77,False
2017-04-28,82,False
2017-04-29,95,False
2017-04-30,96,False
