date,INTC,isPartial
2015-06-01,100,False
2015-06-02,70,False
2015-06-03,53,False
2015-06-04,48,False
2015-06-05,57,False
2015-06-06,29,False
2015-06-07,19,False
2015-06-08,46,False
2015-06-09,60,False
2015-06-10,46,False
2015-06-11,41,False
2015-06-12,32,False
2015-06-13,21,False
2015-06-14,8,False
2015-06-15,36,False
2015-06-16,58,False
2015-06-17,40,False
2015-06-18,46,False
2015-06-19,52,False
2015-06-20,18,False
2015-06-21,20,False
2015-06-22,44,False
2015-06-23,40,False
2015-06-24,41,False
2015-06-25,50,False
2015-06-26,51,False
2015-06-27,21,False
2015-06-28,23,False
2015-06-29,52,False
2015-06-30,48,False
