date,AMZN,isPartial
2016-09-01,32,False
2016-09-02,40,False
2016-09-03,17,False
2016-09-04,12,False
2016-09-05,27,False
2016-09-06,54,False
2016-09-07,56,False
2016-09-08,54,False
2016-09-09,53,False
2016-09-10,22,False
2016-09-11,14,False
2016-09-12,47,False
2016-09-13,50,False
2016-09-14,41,False
2016-09-15,59,False
2016-09-16,54,False
2016-09-17,17,False
2016-09-18,12,False
2016-09-19,43,False
2016-09-20,50,False
2016-09-21,48,False
2016-09-22,89,False
2016-09-23,79,False
2016-09-24,28,False
2016-09-25,12,False
2016-09-26,55,False
2016-09-27,80,False
2016-09-28,100,False
2016-09-29,99,False
2016-09-30,100,False
