date,KO,isPartial
2012-10-01,91,False
2012-10-02,99,False
2012-10-03,95,False
2012-10-04,96,False
2012-10-05,98,False
2012-10-06,100,False
2012-10-07,87,False
2012-10-08,91,False
2012-10-09,93,False
2012-10-10,96,False
2012-10-11,91,False
2012-10-12,95,False
2012-10-13,98,False
2012-10-14,82,False
2012-10-15,79,False
2012-10-16,89,False
2012-10-17,88,False
2012-10-18,85,False
2012-10-19,86,False
2012-10-20,87,False
2012-10-21,81,False
2012-10-22,81,False
2012-10-23,82,False
2012-10-24,79,False
2012-10-25,84,False
2012-10-26,85,False
2012-10-27,88,False
2012-10-28,79,False
2012-10-29,69,False
2012-10-30,79,False
2012-10-31,80,False
