date,GOOG,isPartial
2013-08-01,98,False
2013-08-02,97,False
2013-08-03,96,False
2013-08-04,94,False
2013-08-05,92,False
2013-08-06,96,False
2013-08-07,88,False
2013-08-08,96,False
2013-08-09,90,False
2013-08-10,91,False
2013-08-11,89,False
2013-08-12,95,False
2013-08-13,94,False
2013-08-14,93,False
2013-08-15,96,False
2013-08-16,95,False
2013-08-17,87,False
2013-08-18,92,False
2013-08-19,100,False
2013-08-20,98,False
2013-08-21,98,False
2013-08-22,89,False
2013-08-23,96,False
2013-08-24,81,False
2013-08-25,86,False
2013-08-26,93,False
2013-08-27,98,False
2013-08-28,91,False
2013-08-29,90,False
2013-08-30,91,False
2013-08-31,83,False
