date,HD,isPartial
2017-02-01,78,False
2017-02-02,81,False
2017-02-03,84,False
2017-02-04,98,False
2017-02-05,97,False
2017-02-06,79,False
2017-02-07,82,False
2017-02-08,80,False
2017-02-09,83,False
2017-02-10,85,False
2017-02-11,98,False
2017-02-12,96,False
2017-02-13,80,False
2017-02-14,79,False
2017-02-15,82,False
2017-02-16,82,False
2017-02-17,83,False
2017-02-18,100,False
2017-02-19,98,False
2017-02-20,83,False
2017-02-21,80,False
2017-02-22,83,False
2017-02-23,82,False
2017-02-24,84,False
2017-02-25,96,False
2017-02-26,96,False
2017-02-27,80,False
2017-02-28,80,False
