date,FB,isPartial
2013-08-01,83,False
2013-08-02,88,False
2013-08-03,100,False
2013-08-04,100,False
2013-08-05,82,False
2013-08-06,82,False
2013-08-07,81,False
2013-08-08,76,False
2013-08-09,84,False
2013-08-10,95,False
2013-08-11,92,False
2013-08-12,82,False
2013-08-13,83,False
2013-08-14,84,False
2013-08-15,88,False
2013-08-16,87,False
2013-08-17,96,False
2013-08-18,96,False
2013-08-19,83,False
2013-08-20,81,False
2013-08-21,82,False
2013-08-22,83,False
2013-08-23,84,False
2013-08-24,97,False
2013-08-25,93,False
2013-08-26,81,False
2013-08-27,82,False
2013-08-28,81,False
2013-08-29,83,False
2013-08-30,85,False
2013-08-31,96,False
