date,DIS,isPartial
2016-07-01,85,False
2016-07-02,83,False
2016-07-03,83,False
2016-07-04,76,False
2016-07-05,81,False
2016-07-06,91,False
2016-07-07,89,False
2016-07-08,86,False
2016-07-09,80,False
2016-07-10,82,False
2016-07-11,86,False
2016-07-12,88,False
2016-07-13,89,False
2016-07-14,90,False
2016-07-15,90,False
2016-07-16,92,False
2016-07-17,84,False
2016-07-18,94,False
2016-07-19,99,False
2016-07-20,89,False
2016-07-21,100,False
2016-07-22,95,False
2016-07-23,93,False
2016-07-24,84,False
2016-07-25,91,False
2016-07-26,98,False
2016-07-27,97,False
2016-07-28,93,False
2016-07-29,98,False
2016-07-30,95,False
2016-07-31,87,False
