date,AMZN,isPartial
2018-07-01,4,False
2018-07-02,18,False
2018-07-03,19,False
2018-07-04,6,False
2018-07-05,17,False
2018-07-06,17,False
2018-07-07,6,False
2018-07-08,4,False
2018-07-09,20,False
2018-07-10,22,False
2018-07-11,22,False
2018-07-12,27,False
2018-07-13,31,False
2018-07-14,8,False
2018-07-15,6,False
2018-07-16,39,False
2018-07-17,46,False
2018-07-18,35,False
2018-07-19,28,False
2018-07-20,28,False
2018-07-21,7,False
2018-07-22,5,False
2018-07-23,30,False
2018-07-24,34,False
2018-07-25,36,False
2018-07-26,100,False
2018-07-27,87,False
2018-07-28,13,False
2018-07-29,7,False
2018-07-30,35,False
2018-07-31,36,False
