date,PFE,isPartial
2016-02-01,82,False
2016-02-02,90,False
2016-02-03,79,False
2016-02-04,82,False
2016-02-05,69,False
2016-02-06,31,False
2016-02-07,32,False
2016-02-08,63,False
2016-02-09,49,False
2016-02-10,68,False
2016-02-11,63,False
2016-02-12,100,False
2016-02-13,41,False
2016-02-14,39,False
2016-02-15,59,False
2016-02-16,69,False
2016-02-17,87,False
2016-02-18,79,False
2016-02-19,62,False
2016-02-20,36,False
2016-02-21,33,False
2016-02-22,83,False
2016-02-23,81,False
2016-02-24,99,False
2016-02-25,75,False
2016-02-26,85,False
2016-02-27,26,False
2016-02-28,22,False
2016-02-29,83,False
