date,AMZN,isPartial
2018-10-01,26,False
2018-10-02,33,False
2018-10-03,27,False
2018-10-04,32,False
2018-10-05,31,False
2018-10-06,7,False
2018-10-07,5,False
2018-10-08,29,False
2018-10-09,29,False
2018-10-10,47,False
2018-10-11,64,False
2018-10-12,51,False
2018-10-13,9,False
2018-10-14,6,False
2018-10-15,33,False
2018-10-16,33,False
2018-10-17,35,False
2018-10-18,34,False
2018-10-19,35,False
2018-10-20,9,False
2018-10-21,5,False
2018-10-22,31,False
2018-10-23,33,False
2018-10-24,40,False
2018-10-25,98,False
2018-10-26,100,False
2018-10-27,17,False
2018-10-28,9,False
2018-10-29,55,False
2018-10-30,71,False
2018-10-31,57,False
