date,GOOG,isPartial
2012-04-01,94,False
2012-04-02,89,False
2012-04-03,83,False
2012-04-04,90,False
2012-04-05,87,False
2012-04-06,93,False
2012-04-07,88,False
2012-04-08,88,False
2012-04-09,89,False
2012-04-10,88,False
2012-04-11,85,False
2012-04-12,95,False
2012-04-13,100,False
2012-04-14,83,False
2012-04-15,85,False
2012-04-16,95,False
2012-04-17,89,False
2012-04-18,88,False
2012-04-19,95,False
2012-04-20,87,False
2012-04-21,92,False
2012-04-22,93,False
2012-04-23,86,False
2012-04-24,94,False
2012-04-25,95,False
2012-04-26,92,False
2012-04-27,94,False
2012-04-28,87,False
2012-04-29,83,False
2012-04-30,94,False
