date,KO,isPartial
2017-05-01,84,False
2017-05-02,75,False
2017-05-03,77,False
2017-05-04,79,False
2017-05-05,78,False
2017-05-06,88,False
2017-05-07,87,False
2017-05-08,75,False
2017-05-09,76,False
2017-05-10,74,False
2017-05-11,76,False
2017-05-12,79,False
2017-05-13,92,False
2017-05-14,92,False
2017-05-15,81,False
2017-05-16,79,False
2017-05-17,82,False
2017-05-18,82,False
2017-05-19,84,False
2017-05-20,97,False
2017-05-21,100,False
2017-05-22,81,False
2017-05-23,85,False
2017-05-24,86,False
2017-05-25,89,False
2017-05-26,88,False
2017-05-27,94,False
2017-05-28,95,False
2017-05-29,82,False
2017-05-30,81,False
2017-05-31,80,False
