date,AAPL,isPartial
2012-04-01,8,False
2012-04-02,37,False
2012-04-03,43,False
2012-04-04,38,False
2012-04-05,38,False
2012-04-06,28,False
2012-04-07,10,False
2012-04-08,8,False
2012-04-09,31,False
2012-04-10,41,False
2012-04-11,44,False
2012-04-12,36,False
2012-04-13,40,False
2012-04-14,12,False
2012-04-15,9,False
2012-04-16,52,False
2012-04-17,57,False
2012-04-18,45,False
2012-04-19,41,False
2012-04-20,44,False
2012-04-21,16,False
2012-04-22,8,False
2012-04-23,46,False
2012-04-24,95,False
2012-04-25,100,False
2012-04-26,54,False
2012-04-27,42,False
2012-04-28,14,False
2012-04-29,10,False
2012-04-30,45,False
