date,KO,isPartial
2017-06-01,82,False
2017-06-02,83,False
2017-06-03,94,False
2017-06-04,89,False
2017-06-05,80,False
2017-06-06,78,False
2017-06-07,79,False
2017-06-08,80,False
2017-06-09,87,False
2017-06-10,95,False
2017-06-11,93,False
2017-06-12,82,False
2017-06-13,79,False
2017-06-14,82,False
2017-06-15,84,False
2017-06-16,86,False
2017-06-17,100,False
2017-06-18,96,False
2017-06-19,84,False
2017-06-20,84,False
2017-06-21,83,False
2017-06-22,83,False
2017-06-23,87,False
2017-06-24,98,False
2017-06-25,97,False
2017-06-26,84,False
2017-06-27,83,False
2017-06-28,87,False
2017-06-29,85,False
2017-06-30,89,False
