date,AAPL,isPartial
2017-10-01,10,False
2017-10-02,55,False
2017-10-03,60,False
2017-10-04,59,False
2017-10-05,50,False
2017-10-06,52,False
2017-10-07,13,False
2017-10-08,9,False
2017-10-09,43,False
2017-10-10,47,False
2017-10-11,50,False
2017-10-12,54,False
2017-10-13,46,False
2017-10-14,16,False
2017-10-15,11,False
2017-10-16,59,False
2017-10-17,60,False
2017-10-18,51,False
2017-10-19,74,False
2017-10-20,58,False
2017-10-21,19,False
2017-10-22,8,False
2017-10-23,55,False
2017-10-24,59,False
2017-10-25,52,False
2017-10-26,55,False
2017-10-27,100,False
2017-10-28,27,False
2017-10-29,15,False
2017-10-30,87,False
2017-10-31,97,False
