date,FB,isPartial
2017-04-01,95,False
2017-04-02,95,False
2017-04-03,86,False
2017-04-04,88,False
2017-04-05,84,False
2017-04-06,85,False
2017-04-07,86,False
2017-04-08,100,False
2017-04-09,95,False
2017-04-10,85,False
2017-04-11,84,False
2017-04-12,85,False
2017-04-13,91,False
2017-04-14,94,False
2017-04-15,97,False
2017-04-16,91,False
2017-04-17,86,False
2017-04-18,85,False
2017-04-19,85,False
2017-04-20,86,False
2017-04-21,88,False
2017-04-22,92,False
2017-04-23,96,False
2017-04-24,85,False
2017-04-25,83,False
2017-04-26,81,False
2017-04-27,85,False
2017-04-28,86,False
2017-04-29,93,False
2017-04-30,90,False
