date,AMD stock,isPartial
2013-01-01,45,False
2013-01-02,50,False
2013-01-03,70,False
2013-01-04,65,False
2013-01-05,64,False
2013-01-06,24,False
2013-01-07,55,False
2013-01-08,47,False
2013-01-09,47,False
2013-01-10,67,False
2013-01-11,63,False
2013-01-12,32,False
2013-01-13,8,False
2013-01-14,67,False
2013-01-15,66,False
2013-01-16,53,False
2013-01-17,60,False
2013-01-18,76,False
2013-01-19,32,False
2013-01-20,39,False
2013-01-21,52,False
2013-01-22,98,False
2013-01-23,100,False
2013-01-24,33,False
2013-01-25,90,False
2013-01-26,71,False
2013-01-27,54,False
2013-01-28,77,False
2013-01-29,58,False
2013-01-30,84,False
2013-01-31,60,False
