date,KO,isPartial
2019-01-01,98,False
2019-01-02,85,False
2019-01-03,89,False
2019-01-04,87,False
2019-01-05,98,False
2019-01-06,97,False
2019-01-07,86,False
2019-01-08,86,False
2019-01-09,90,False
2019-01-10,85,False
2019-01-11,90,False
2019-01-12,99,False
2019-01-13,97,False
2019-01-14,86,False
2019-01-15,83,False
2019-01-16,84,False
2019-01-17,85,False
2019-01-18,83,False
2019-01-19,98,False
2019-01-20,99,False
2019-01-21,87,False
2019-01-22,86,False
2019-01-23,87,False
2019-01-24,87,False
2019-01-25,89,False
2019-01-26,100,False
2019-01-27,100,False
2019-01-28,87,False
2019-01-29,86,False
2019-01-30,86,False
2019-01-31,93,False
