date,FB,isPartial
2018-08-01,94,False
2018-08-02,92,False
2018-08-03,94,False
2018-08-04,98,False
2018-08-05,97,False
2018-08-06,89,False
2018-08-07,91,False
2018-08-08,93,False
2018-08-09,89,False
2018-08-10,91,False
2018-08-11,100,False
2018-08-12,96,False
2018-08-13,89,False
2018-08-14,95,False
2018-08-15,96,False
2018-08-16,93,False
2018-08-17,94,False
2018-08-18,99,False
2018-08-19,100,False
2018-08-20,90,False
2018-08-21,91,False
2018-08-22,93,False
2018-08-23,91,False
2018-08-24,92,False
2018-08-25,98,False
2018-08-26,98,False
2018-08-27,90,False
2018-08-28,88,False
2018-08-29,87,False
2018-08-30,87,False
2018-08-31,90,False
