date,GOOG,isPartial
2016-04-01,80,False
2016-04-02,69,False
2016-04-03,70,False
2016-04-04,82,False
2016-04-05,81,False
2016-04-06,83,False
2016-04-07,83,False
2016-04-08,75,False
2016-04-09,69,False
2016-04-10,66,False
2016-04-11,76,False
2016-04-12,80,False
2016-04-13,80,False
2016-04-14,78,False
2016-04-15,71,False
2016-04-16,63,False
2016-04-17,67,False
2016-04-18,82,False
2016-04-19,79,False
2016-04-20,81,False
2016-04-21,96,False
2016-04-22,100,False
2016-04-23,72,False
2016-04-24,66,False
2016-04-25,81,False
2016-04-26,83,False
2016-04-27,85,False
2016-04-28,88,False
2016-04-29,76,False
2016-04-30,67,False
