date,FB,isPartial
2014-11-01,99,False
2014-11-02,93,False
2014-11-03,84,False
2014-11-04,83,False
2014-11-05,81,False
2014-11-06,83,False
2014-11-07,82,False
2014-11-08,100,False
2014-11-09,93,False
2014-11-10,80,False
2014-11-11,79,False
2014-11-12,79,False
2014-11-13,78,False
2014-11-14,83,False
2014-11-15,95,False
2014-11-16,89,False
2014-11-17,80,False
2014-11-18,79,False
2014-11-19,78,False
2014-11-20,81,False
2014-11-21,81,False
2014-11-22,93,False
2014-11-23,91,False
2014-11-24,78,False
2014-11-25,80,False
2014-11-26,78,False
2014-11-27,81,False
2014-11-28,82,False
2014-11-29,92,False
2014-11-30,88,False
