date,GOOG,isPartial
2013-07-01,86,False
2013-07-02,83,False
2013-07-03,85,False
2013-07-04,80,False
2013-07-05,82,False
2013-07-06,80,False
2013-07-07,76,False
2013-07-08,85,False
2013-07-09,85,False
2013-07-10,83,False
2013-07-11,85,False
2013-07-12,84,False
2013-07-13,83,False
2013-07-14,79,False
2013-07-15,86,False
2013-07-16,83,False
2013-07-17,87,False
2013-07-18,96,False
2013-07-19,100,False
2013-07-20,80,False
2013-07-21,82,False
2013-07-22,91,False
2013-07-23,83,False
2013-07-24,88,False
2013-07-25,87,False
2013-07-26,85,False
2013-07-27,80,False
2013-07-28,79,False
2013-07-29,87,False
2013-07-30,85,False
2013-07-31,83,False
