date,AAPL,isPartial
2017-05-01,44,False
2017-05-02,100,False
2017-05-03,83,False
2017-05-04,41,False
2017-05-05,37,False
2017-05-06,10,False
2017-05-07,6,False
2017-05-08,48,False
2017-05-09,50,False
2017-05-10,40,False
2017-05-11,33,False
2017-05-12,41,False
2017-05-13,13,False
2017-05-14,7,False
2017-05-15,36,False
2017-05-16,34,False
2017-05-17,41,False
2017-05-18,40,False
2017-05-19,35,False
2017-05-20,9,False
2017-05-21,5,False
2017-05-22,29,False
2017-05-23,30,False
2017-05-24,28,False
2017-05-25,32,False
2017-05-26,28,False
2017-05-27,8,False
2017-05-28,6,False
2017-05-29,6,False
2017-05-30,26,False
2017-05-31,27,False
