date,FB,isPartial
2013-01-01,100,False
2013-01-02,85,False
2013-01-03,84,False
2013-01-04,85,False
2013-01-05,94,False
2013-01-06,90,False
2013-01-07,76,False
2013-01-08,76,False
2013-01-09,76,False
2013-01-10,79,False
2013-01-11,81,False
2013-01-12,93,False
2013-01-13,90,False
2013-01-14,78,False
2013-01-15,78,False
2013-01-16,79,False
2013-01-17,79,False
2013-01-18,85,False
2013-01-19,92,False
2013-01-20,92,False
2013-01-21,78,False
2013-01-22,78,False
2013-01-23,79,False
2013-01-24,82,False
2013-01-25,82,False
2013-01-26,94,False
2013-01-27,91,False
2013-01-28,76,False
2013-01-29,78,False
2013-01-30,80,False
2013-01-31,79,False
