date,DIS,isPartial
2014-03-01,81,False
2014-03-02,89,False
2014-03-03,92,False
2014-03-04,93,False
2014-03-05,94,False
2014-03-06,98,False
2014-03-07,95,False
2014-03-08,100,False
2014-03-09,88,False
2014-03-10,88,False
2014-03-11,93,False
2014-03-12,90,False
2014-03-13,94,False
2014-03-14,94,False
2014-03-15,87,False
2014-03-16,85,False
2014-03-17,95,False
2014-03-18,87,False
2014-03-19,98,False
2014-03-20,94,False
2014-03-21,96,False
2014-03-22,83,False
2014-03-23,90,False
2014-03-24,89,False
2014-03-25,94,False
2014-03-26,89,False
2014-03-27,97,False
2014-03-28,92,False
2014-03-29,84,False
2014-03-30,87,False
2014-03-31,88,False
