date,PFE,isPartial
2017-08-01,92,False
2017-08-02,89,False
2017-08-03,91,False
2017-08-04,100,False
2017-08-05,42,False
2017-08-06,45,False
2017-08-07,80,False
2017-08-08,87,False
2017-08-09,81,False
2017-08-10,75,False
2017-08-11,71,False
2017-08-12,23,False
2017-08-13,18,False
2017-08-14,91,False
2017-08-15,75,False
2017-08-16,86,False
2017-08-17,76,False
2017-08-18,74,False
2017-08-19,20,False
2017-08-20,28,False
2017-08-21,71,False
2017-08-22,67,False
2017-08-23,50,False
2017-08-24,62,False
2017-08-25,61,False
2017-08-26,25,False
2017-08-27,21,False
2017-08-28,60,False
2017-08-29,77,False
2017-08-30,86,False
2017-08-31,90,False
