date,AAPL,isPartial
2018-05-01,100,False
2018-05-02,94,False
2018-05-03,41,False
2018-05-04,59,False
2018-05-05,15,False
2018-05-06,8,False
2018-05-07,47,False
2018-05-08,40,False
2018-05-09,34,False
2018-05-10,39,False
2018-05-11,40,False
2018-05-12,8,False
2018-05-13,6,False
2018-05-14,29,False
2018-05-15,27,False
2018-05-16,28,False
2018-05-17,26,False
2018-05-18,23,False
2018-05-19,6,False
2018-05-20,5,False
2018-05-21,27,False
2018-05-22,25,False
2018-05-23,25,False
2018-05-24,27,False
2018-05-25,22,False
2018-05-26,6,False
2018-05-27,5,False
2018-05-28,7,False
2018-05-29,24,False
2018-05-30,20,False
2018-05-31,23,False
