date,DIS,isPartial
2015-10-01,91,False
2015-10-02,83,False
2015-10-03,77,False
2015-10-04,81,False
2015-10-05,86,False
2015-10-06,87,False
2015-10-07,90,False
2015-10-08,85,False
2015-10-09,87,False
2015-10-10,77,False
2015-10-11,83,False
2015-10-12,92,False
2015-10-13,90,False
2015-10-14,93,False
2015-10-15,95,False
2015-10-16,85,False
2015-10-17,80,False
2015-10-18,86,False
2015-10-19,96,False
2015-10-20,93,False
2015-10-21,93,False
2015-10-22,100,False
2015-10-23,91,False
2015-10-24,94,False
2015-10-25,81,False
2015-10-26,97,False
2015-10-27,98,False
2015-10-28,97,False
2015-10-29,92,False
2015-10-30,87,False
2015-10-31,85,False
