date,GOOG,isPartial
2014-04-01,90,False
2014-04-02,90,False
2014-04-03,100,False
2014-04-04,92,False
2014-04-05,77,False
2014-04-06,73,False
2014-04-07,91,False
2014-04-08,92,False
2014-04-09,91,False
2014-04-10,92,False
2014-04-11,88,False
2014-04-12,83,False
2014-04-13,74,False
2014-04-14,90,False
2014-04-15,87,False
2014-04-16,93,False
2014-04-17,98,False
2014-04-18,85,False
2014-04-19,80,False
2014-04-20,76,False
2014-04-21,86,False
2014-04-22,90,False
2014-04-23,91,False
2014-04-24,89,False
2014-04-25,88,False
2014-04-26,77,False
2014-04-27,76,False
2014-04-28,91,False
2014-04-29,82,False
2014-04-30,85,False
