date,PFE,isPartial
2016-01-01,26,False
2016-01-02,36,False
2016-01-03,29,False
2016-01-04,77,False
2016-01-05,92,False
2016-01-06,73,False
2016-01-07,100,False
2016-01-08,86,False
2016-01-09,36,False
2016-01-10,31,False
2016-01-11,57,False
2016-01-12,78,False
2016-01-13,63,False
2016-01-14,89,False
2016-01-15,95,False
2016-01-16,35,False
2016-01-17,43,False
2016-01-18,62,False
2016-01-19,72,False
2016-01-20,89,False
2016-01-21,77,False
2016-01-22,96,False
2016-01-23,40,False
2016-01-24,19,False
2016-01-25,61,False
2016-01-26,73,False
2016-01-27,92,False
2016-01-28,77,False
2016-01-29,88,False
2016-01-30,33,False
2016-01-31,35,False
