date,AAPL,isPartial
2015-12-01,81,False
2015-12-02,77,False
2015-12-03,73,False
2015-12-04,71,False
2015-12-05,26,False
2015-12-06,13,False
2015-12-07,74,False
2015-12-08,71,False
2015-12-09,77,False
2015-12-10,74,False
2015-12-11,68,False
2015-12-12,20,False
2015-12-13,18,False
2015-12-14,74,False
2015-12-15,82,False
2015-12-16,98,False
2015-12-17,85,False
2015-12-18,100,False
2015-12-19,37,False
2015-12-20,20,False
2015-12-21,93,False
2015-12-22,80,False
2015-12-23,81,False
2015-12-24,59,False
2015-12-25,21,False
2015-12-26,19,False
2015-12-27,16,False
2015-12-28,71,False
2015-12-29,80,False
2015-12-30,77,False
2015-12-31,78,False
