date,DIS,isPartial
2014-12-01,88,False
2014-12-02,91,False
2014-12-03,95,False
2014-12-04,100,False
2014-12-05,95,False
2014-12-06,82,False
2014-12-07,89,False
2014-12-08,87,False
2014-12-09,94,False
2014-12-10,94,False
2014-12-11,93,False
2014-12-12,88,False
2014-12-13,92,False
2014-12-14,82,False
2014-12-15,89,False
2014-12-16,91,False
2014-12-17,92,False
2014-12-18,83,False
2014-12-19,83,False
2014-12-20,82,False
2014-12-21,78,False
2014-12-22,88,False
2014-12-23,82,False
2014-12-24,84,False
2014-12-25,88,False
2014-12-26,87,False
2014-12-27,89,False
2014-12-28,89,False
2014-12-29,88,False
2014-12-30,85,False
2014-12-31,76,False
