date,INTC,isPartial
2013-10-01,35,False
2013-10-02,31,False
2013-10-03,34,False
2013-10-04,30,False
2013-10-05,13,False
2013-10-06,10,False
2013-10-07,30,False
2013-10-08,30,False
2013-10-09,45,False
2013-10-10,50,False
2013-10-11,49,False
2013-10-12,9,False
2013-10-13,15,False
2013-10-14,49,False
2013-10-15,100,False
2013-10-16,65,False
2013-10-17,38,False
2013-10-18,70,False
2013-10-19,25,False
2013-10-20,13,False
2013-10-21,38,False
2013-10-22,55,False
2013-10-23,28,False
2013-10-24,39,False
2013-10-25,41,False
2013-10-26,15,False
2013-10-27,4,False
2013-10-28,45,False
2013-10-29,38,False
2013-10-30,51,False
2013-10-31,46,False
