date,BIDU,isPartial
2017-06-01,100,False
2017-06-02,80,False
2017-06-03,68,False
2017-06-04,67,False
2017-06-05,89,False
2017-06-06,77,False
2017-06-07,70,False
2017-06-08,72,False
2017-06-09,67,False
2017-06-10,69,False
2017-06-11,42,False
2017-06-12,83,False
2017-06-13,68,False
2017-06-14,76,False
2017-06-15,63,False
2017-06-16,65,False
2017-06-17,66,False
2017-06-18,49,False
2017-06-19,72,False
2017-06-20,77,False
2017-06-21,71,False
2017-06-22,89,False
2017-06-23,74,False
2017-06-24,56,False
2017-06-25,76,False
2017-06-26,90,False
2017-06-27,77,False
2017-06-28,64,False
2017-06-29,89,False
2017-06-30,75,False
