date,AAPL,isPartial
2013-02-01,93,False
2013-02-02,32,False
2013-02-03,20,False
2013-02-04,78,False
2013-02-05,79,False
2013-02-06,85,False
2013-02-07,93,False
2013-02-08,99,False
2013-02-09,32,False
2013-02-10,23,False
2013-02-11,91,False
2013-02-12,100,False
2013-02-13,83,False
2013-02-14,72,False
2013-02-15,71,False
2013-02-16,20,False
2013-02-17,15,False
2013-02-18,34,False
2013-02-19,69,False
2013-02-20,71,False
2013-02-21,70,False
2013-02-22,71,False
2013-02-23,24,False
2013-02-24,15,False
2013-02-25,63,False
2013-02-26,74,False
2013-02-27,81,False
2013-02-28,68,False
