date,HD,isPartial
2017-07-01,97,False
2017-07-02,97,False
2017-07-03,84,False
2017-07-04,82,False
2017-07-05,81,False
2017-07-06,82,False
2017-07-07,84,False
2017-07-08,97,False
2017-07-09,99,False
2017-07-10,81,False
2017-07-11,80,False
2017-07-12,81,False
2017-07-13,86,False
2017-07-14,89,False
2017-07-15,97,False
2017-07-16,100,False
2017-07-17,81,False
2017-07-18,82,False
2017-07-19,81,False
2017-07-20,80,False
2017-07-21,89,False
2017-07-22,100,False
2017-07-23,97,False
2017-07-24,82,False
2017-07-25,82,False
2017-07-26,80,False
2017-07-27,83,False
2017-07-28,82,False
2017-07-29,95,False
2017-07-30,99,False
2017-07-31,81,False
