date,INTC,isPartial
2015-08-01,14,False
2015-08-02,4,False
2015-08-03,37,False
2015-08-04,37,False
2015-08-05,51,False
2015-08-06,35,False
2015-08-07,36,False
2015-08-08,8,False
2015-08-09,12,False
2015-08-10,46,False
2015-08-11,47,False
2015-08-12,56,False
2015-08-13,46,False
2015-08-14,49,False
2015-08-15,16,False
2015-08-16,8,False
2015-08-17,27,False
2015-08-18,43,False
2015-08-19,40,False
2015-08-20,40,False
2015-08-21,66,False
2015-08-22,30,False
2015-08-23,16,False
2015-08-24,100,False
2015-08-25,77,False
2015-08-26,83,False
2015-08-27,59,False
2015-08-28,42,False
2015-08-29,16,False
2015-08-30,18,False
2015-08-31,45,False
