date,WMT,isPartial
2018-02-01,26,False
2018-02-02,31,False
2018-02-03,9,False
2018-02-04,6,False
2018-02-05,28,False
2018-02-06,39,False
2018-02-07,32,False
2018-02-08,26,False
2018-02-09,34,False
2018-02-10,10,False
2018-02-11,5,False
2018-02-12,25,False
2018-02-13,25,False
2018-02-14,30,False
2018-02-15,27,False
2018-02-16,27,False
2018-02-17,11,False
2018-02-18,6,False
2018-02-19,15,False
2018-02-20,97,False
2018-02-21,100,False
2018-02-22,59,False
2018-02-23,50,False
2018-02-24,14,False
2018-02-25,11,False
2018-02-26,36,False
2018-02-27,27,False
2018-02-28,31,False
