date,DIS,isPartial
2015-11-01,81,False
2015-11-02,91,False
2015-11-03,95,False
2015-11-04,94,False
2015-11-05,100,False
2015-11-06,94,False
2015-11-07,79,False
2015-11-08,86,False
2015-11-09,87,False
2015-11-10,89,False
2015-11-11,87,False
2015-11-12,84,False
2015-11-13,85,False
2015-11-14,80,False
2015-11-15,77,False
2015-11-16,86,False
2015-11-17,91,False
2015-11-18,92,False
2015-11-19,89,False
2015-11-20,86,False
2015-11-21,80,False
2015-11-22,86,False
2015-11-23,89,False
2015-11-24,83,False
2015-11-25,86,False
2015-11-26,86,False
2015-11-27,88,False
2015-11-28,83,False
2015-11-29,87,False
2015-11-30,85,False
