date,TSLA,isPartial
2013-09-01,19,False
2013-09-02,20,False
2013-09-03,90,False
2013-09-04,90,False
2013-09-05,79,False
2013-09-06,75,False
2013-09-07,21,False
2013-09-08,18,False
2013-09-09,87,False
2013-09-10,84,False
2013-09-11,77,False
2013-09-12,63,False
2013-09-13,58,False
2013-09-14,18,False
2013-09-15,14,False
2013-09-16,63,False
2013-09-17,56,False
2013-09-18,64,False
2013-09-19,98,False
2013-09-20,100,False
2013-09-21,24,False
2013-09-22,18,False
2013-09-23,82,False
2013-09-24,69,False
2013-09-25,66,False
2013-09-26,79,False
2013-09-27,75,False
2013-09-28,25,False
2013-09-29,17,False
2013-09-30,77,False
