date,HD,isPartial
2015-04-01,76,False
2015-04-02,82,False
2015-04-03,89,False
2015-04-04,100,False
2015-04-05,98,False
2015-04-06,83,False
2015-04-07,77,False
2015-04-08,79,False
2015-04-09,78,False
2015-04-10,82,False
2015-04-11,98,False
2015-04-12,96,False
2015-04-13,77,False
2015-04-14,77,False
2015-04-15,79,False
2015-04-16,78,False
2015-04-17,81,False
2015-04-18,98,False
2015-04-19,95,False
2015-04-20,74,False
2015-04-21,77,False
2015-04-22,76,False
2015-04-23,77,False
2015-04-24,78,False
2015-04-25,94,False
2015-04-26,94,False
2015-04-27,75,False
2015-04-28,74,False
2015-04-29,76,False
2015-04-30,78,False
