date,KO,isPartial
2015-12-01,74,False
2015-12-02,71,False
2015-12-03,72,False
2015-12-04,77,False
2015-12-05,85,False
2015-12-06,84,False
2015-12-07,72,False
2015-12-08,75,False
2015-12-09,72,False
2015-12-10,74,False
2015-12-11,75,False
2015-12-12,84,False
2015-12-13,94,False
2015-12-14,83,False
2015-12-15,89,False
2015-12-16,100,False
2015-12-17,87,False
2015-12-18,86,False
2015-12-19,90,False
2015-12-20,89,False
2015-12-21,78,False
2015-12-22,77,False
2015-12-23,79,False
2015-12-24,85,False
2015-12-25,91,False
2015-12-26,86,False
2015-12-27,85,False
2015-12-28,79,False
2015-12-29,79,False
2015-12-30,81,False
2015-12-31,88,False
