date,TSLA,isPartial
2015-09-01,66,False
2015-09-02,66,False
2015-09-03,76,False
2015-09-04,53,False
2015-09-05,13,False
2015-09-06,9,False
2015-09-07,16,False
2015-09-08,55,False
2015-09-09,49,False
2015-09-10,54,False
2015-09-11,45,False
2015-09-12,16,False
2015-09-13,11,False
2015-09-14,38,False
2015-09-15,41,False
2015-09-16,52,False
2015-09-17,48,False
2015-09-18,39,False
2015-09-19,14,False
2015-09-20,9,False
2015-09-21,58,False
2015-09-22,55,False
2015-09-23,43,False
2015-09-24,40,False
2015-09-25,51,False
2015-09-26,17,False
2015-09-27,12,False
2015-09-28,41,False
2015-09-29,58,False
2015-09-30,100,False
