date,KO,isPartial
2014-06-01,97,False
2014-06-02,80,False
2014-06-03,81,False
2014-06-04,80,False
2014-06-05,83,False
2014-06-06,85,False
2014-06-07,100,False
2014-06-08,97,False
2014-06-09,80,False
2014-06-10,81,False
2014-06-11,83,False
2014-06-12,85,False
2014-06-13,84,False
2014-06-14,95,False
2014-06-15,90,False
2014-06-16,77,False
2014-06-17,82,False
2014-06-18,83,False
2014-06-19,85,False
2014-06-20,87,False
2014-06-21,97,False
2014-06-22,93,False
2014-06-23,82,False
2014-06-24,83,False
2014-06-25,83,False
2014-06-26,87,False
2014-06-27,87,False
2014-06-28,98,False
2014-06-29,90,False
2014-06-30,78,False
