date,INTC,isPartial
2015-04-01,49,False
2015-04-02,54,False
2015-04-03,33,False
2015-04-04,15,False
2015-04-05,12,False
2015-04-06,36,False
2015-04-07,32,False
2015-04-08,49,False
2015-04-09,60,False
2015-04-10,68,False
2015-04-11,21,False
2015-04-12,18,False
2015-04-13,46,False
2015-04-14,100,False
2015-04-15,98,False
2015-04-16,62,False
2015-04-17,49,False
2015-04-18,18,False
2015-04-19,16,False
2015-04-20,45,False
2015-04-21,48,False
2015-04-22,58,False
2015-04-23,44,False
2015-04-24,60,False
2015-04-25,20,False
2015-04-26,9,False
2015-04-27,42,False
2015-04-28,63,False
2015-04-29,67,False
2015-04-30,44,False
