date,TSLA,isPartial
2016-04-01,100,False
2016-04-02,22,False
2016-04-03,14,False
2016-04-04,64,False
2016-04-05,51,False
2016-04-06,45,False
2016-04-07,40,False
2016-04-08,32,False
2016-04-09,7,False
2016-04-10,5,False
2016-04-11,31,False
2016-04-12,27,False
2016-04-13,22,False
2016-04-14,23,False
2016-04-15,20,False
2016-04-16,4,False
2016-04-17,5,False
2016-04-18,18,False
2016-04-19,20,False
2016-04-20,18,False
2016-04-21,19,False
2016-04-22,16,False
2016-04-23,6,False
2016-04-24,2,False
2016-04-25,16,False
2016-04-26,15,False
2016-04-27,15,False
2016-04-28,16,False
2016-04-29,13,False
2016-04-30,4,False
