date,GOOG,isPartial
2013-02-01,92,False
2013-02-02,88,False
2013-02-03,83,False
2013-02-04,92,False
2013-02-05,92,False
2013-02-06,89,False
2013-02-07,88,False
2013-02-08,85,False
2013-02-09,95,False
2013-02-10,82,False
2013-02-11,92,False
2013-02-12,92,False
2013-02-13,87,False
2013-02-14,91,False
2013-02-15,84,False
2013-02-16,83,False
2013-02-17,84,False
2013-02-18,90,False
2013-02-19,100,False
2013-02-20,97,False
2013-02-21,94,False
2013-02-22,91,False
2013-02-23,77,False
2013-02-24,78,False
2013-02-25,94,False
2013-02-26,84,False
2013-02-27,81,False
2013-02-28,84,False
