date,AMZN,isPartial
2018-04-01,8,False
2018-04-02,68,False
2018-04-03,62,False
2018-04-04,52,False
2018-04-05,42,False
2018-04-06,42,False
2018-04-07,11,False
2018-04-08,5,False
2018-04-09,32,False
2018-04-10,30,False
2018-04-11,27,False
2018-04-12,29,False
2018-04-13,28,False
2018-04-14,6,False
2018-04-15,4,False
2018-04-16,29,False
2018-04-17,32,False
2018-04-18,40,False
2018-04-19,43,False
2018-04-20,36,False
2018-04-21,8,False
2018-04-22,5,False
2018-04-23,29,False
2018-04-24,37,False
2018-04-25,42,False
2018-04-26,92,False
2018-04-27,100,False
2018-04-28,13,False
2018-04-29,9,False
2018-04-30,39,False
