date,HD,isPartial
2013-10-01,72,False
2013-10-02,77,False
2013-10-03,76,False
2013-10-04,82,False
2013-10-05,92,False
2013-10-06,93,False
2013-10-07,74,False
2013-10-08,72,False
2013-10-09,73,False
2013-10-10,75,False
2013-10-11,80,False
2013-10-12,95,False
2013-10-13,92,False
2013-10-14,77,False
2013-10-15,76,False
2013-10-16,78,False
2013-10-17,80,False
2013-10-18,82,False
2013-10-19,97,False
2013-10-20,94,False
2013-10-21,77,False
2013-10-22,73,False
2013-10-23,77,False
2013-10-24,76,False
2013-10-25,80,False
2013-10-26,100,False
2013-10-27,95,False
2013-10-28,76,False
2013-10-29,78,False
2013-10-30,77,False
2013-10-31,79,False
